Date,open,high,low,close,adj_close,volume
2002-07-01,339.700012,339.750000,339.700012,339.750000,177.535370,25
2002-07-02,340.000000,355.000000,340.000000,345.000000,180.278717,108
2002-07-03,348.000000,348.000000,345.000000,345.399994,180.487732,7
2002-07-04,339.000000,339.000000,329.000000,329.100006,171.970245,11
2002-07-05,null,null,null,null,null,null
2002-07-08,null,null,null,null,null,null
2002-07-09,344.000000,344.000000,344.000000,344.000000,179.756195,20
2002-07-10,359.000000,359.000000,327.000000,335.000000,175.053223,56
2002-07-11,325.000000,335.000000,325.000000,325.000000,177.234604,71
2002-07-12,null,null,null,null,null,null
2002-07-15,null,null,null,null,null,null
2002-07-16,312.000000,328.000000,312.000000,323.000000,176.143936,75
2002-07-17,333.000000,339.000000,316.000000,316.000000,172.326538,225
2002-07-18,331.000000,331.500000,331.000000,331.500000,180.779282,35
2002-07-19,null,null,null,null,null,null
2002-07-22,345.000000,345.000000,320.000000,320.100006,174.562424,156
2002-07-23,322.000000,322.000000,320.000000,320.000000,174.507889,572
2002-07-24,322.000000,322.000000,320.000000,320.000000,174.507889,125
2002-07-25,320.000000,320.000000,320.000000,320.000000,174.507889,25
2002-07-26,318.500000,325.500000,315.000000,315.000000,171.781250,115
2002-07-29,316.500000,316.500000,316.000000,316.000000,172.326538,400
2002-07-30,324.750000,324.750000,324.750000,324.750000,177.098251,60
2002-07-31,319.000000,319.000000,319.000000,319.000000,173.962555,90
2002-08-01,334.399994,334.399994,330.000000,330.000000,179.961273,55
2002-08-02,330.000000,344.750000,330.000000,331.000000,180.506638,224
2002-08-05,null,null,null,null,null,null
2002-08-06,null,null,null,null,null,null
2002-08-07,345.000000,347.549988,345.000000,347.549988,189.531952,20
2002-08-08,361.500000,364.950012,350.000000,356.399994,194.358185,226
2002-08-09,360.000000,360.000000,345.200012,356.500000,194.412720,210
2002-08-12,359.500000,359.500000,345.000000,358.600006,195.557922,235
2002-08-13,360.000000,360.000000,360.000000,360.000000,196.321396,25
2002-08-14,360.000000,360.000000,350.049988,360.000000,196.321396,155
2002-08-15,null,null,null,null,null,null
2002-08-16,350.250000,350.250000,350.250000,350.250000,191.004333,18
2002-08-19,345.049988,345.049988,345.049988,345.049988,188.168610,20
2002-08-20,355.000000,355.000000,355.000000,355.000000,193.594711,10
2002-08-21,350.000000,350.000000,346.250000,346.250000,188.823029,110
2002-08-22,359.000000,359.000000,359.000000,359.000000,195.776077,5
2002-08-23,346.000000,357.500000,346.000000,355.000000,193.594711,116
2002-08-26,359.049988,359.049988,359.049988,359.049988,195.803314,5
2002-08-27,null,null,null,null,null,null
2002-08-28,350.000000,350.000000,350.000000,350.000000,190.868011,50
2002-08-29,null,null,null,null,null,null
2002-08-30,350.000000,350.000000,350.000000,350.000000,190.868011,100
2002-09-02,null,null,null,null,null,null
2002-09-03,350.200012,354.000000,350.000000,354.000000,193.049332,96
2002-09-04,null,null,null,null,null,null
2002-09-05,null,null,null,null,null,null
2002-09-06,354.799988,354.799988,345.000000,349.500000,190.595337,100
2002-09-09,null,null,null,null,null,null
2002-09-10,null,null,null,null,null,null
2002-09-11,350.000000,350.000000,350.000000,350.000000,190.868011,100
2002-09-12,null,null,null,null,null,null
2002-09-13,356.000000,356.000000,345.000000,345.000000,188.141327,174
2002-09-16,349.100006,349.100006,349.100006,349.100006,190.377197,2
2002-09-17,353.000000,353.000000,353.000000,353.000000,192.504044,100
2002-09-18,350.000000,354.000000,349.000000,349.000000,190.322708,240
2002-09-19,345.000000,354.000000,345.000000,350.399994,191.086151,54
2002-09-20,null,null,null,null,null,null
2002-09-23,null,null,null,null,null,null
2002-09-24,null,null,null,null,null,null
2002-09-25,365.000000,365.000000,363.000000,363.850006,198.420975,168
2002-09-26,359.000000,360.000000,350.000000,350.350006,191.058899,600
2002-09-27,350.000000,350.000000,350.000000,350.000000,190.868011,97
2002-09-30,null,null,null,null,null,null
2002-10-01,null,null,null,null,null,null
2002-10-02,null,null,null,null,null,null
2002-10-03,349.000000,349.000000,349.000000,349.000000,190.322708,50
2002-10-04,355.000000,355.000000,350.250000,352.549988,192.258652,25
2002-10-07,350.000000,350.000000,350.000000,350.000000,190.868011,200
2002-10-08,350.000000,350.000000,350.000000,350.000000,190.868011,24
2002-10-09,347.000000,347.000000,347.000000,347.000000,189.232040,1
2002-10-10,null,null,null,null,null,null
